perfil_reflejada_31
n,x,y,luma
0,0.471,1.238,124.9
1,0.464,1.238,125.5
2,0.457,1.238,125.5
3,0.451,1.238,126.3
4,0.444,1.238,127.6
5,0.437,1.238,128.4
6,0.431,1.238,129.0
7,0.424,1.238,129.9
8,0.417,1.238,130.2
9,0.410,1.238,131.4
10,0.404,1.238,132.2
11,0.397,1.238,133.8
12,0.390,1.238,134.6
13,0.384,1.238,136.1
14,0.377,1.238,137.5
15,0.370,1.238,138.5
16,0.363,1.238,139.4
17,0.357,1.238,140.2
18,0.350,1.238,140.2
19,0.343,1.238,143.4
20,0.337,1.238,145.6
21,0.330,1.238,148.0
22,0.323,1.238,149.5
23,0.316,1.238,149.8
24,0.310,1.238,150.7
25,0.303,1.238,151.2
26,0.296,1.238,153.2
27,0.290,1.238,155.2
28,0.283,1.238,154.9
29,0.276,1.238,155.4
30,0.269,1.238,156.9
31,0.263,1.238,159.3
32,0.256,1.238,162.0
33,0.249,1.238,161.5
34,0.243,1.238,161.9
35,0.236,1.238,163.0
36,0.229,1.238,164.5
37,0.222,1.238,165.9
38,0.216,1.238,167.2
39,0.209,1.238,168.1
40,0.202,1.238,168.6
41,0.196,1.238,169.2
42,0.189,1.238,169.5
43,0.182,1.238,169.8
44,0.175,1.238,169.9
45,0.169,1.238,170.3
46,0.162,1.238,170.8
47,0.155,1.238,172.5
48,0.149,1.238,173.8
49,0.142,1.238,175.8
50,0.135,1.238,178.5
51,0.128,1.238,181.8
52,0.122,1.238,183.9
53,0.115,1.238,185.5
54,0.108,1.238,187.0
55,0.102,1.238,188.0
56,9.493E-2,1.238,189.7
57,8.822E-2,1.238,193.5
58,8.151E-2,1.238,194.9
59,7.480E-2,1.238,195.9
60,6.809E-2,1.238,196.8
61,6.138E-2,1.238,196.9
62,5.466E-2,1.238,196.7
63,4.795E-2,1.238,197.8
64,4.124E-2,1.238,198.9
65,3.453E-2,1.238,199.4
66,2.782E-2,1.238,199.2
67,2.111E-2,1.238,198.6
68,1.440E-2,1.238,198.9
69,7.685E-3,1.238,199.6
70,9.733E-4,1.238,200.2
71,-5.738E-3,1.238,200.6
72,-1.245E-2,1.238,200.8
73,-1.916E-2,1.238,201.3
74,-2.587E-2,1.238,201.5
75,-3.258E-2,1.238,201.1
76,-3.930E-2,1.238,198.8
77,-4.601E-2,1.238,197.8
78,-5.272E-2,1.238,197.3
79,-5.943E-2,1.238,197.0
80,-6.614E-2,1.238,196.6
81,-7.285E-2,1.238,195.6
82,-7.956E-2,1.238,194.9
83,-8.628E-2,1.238,194.2
84,-9.299E-2,1.238,193.8
85,-9.970E-2,1.238,193.7
86,-0.106,1.238,196.9
87,-0.113,1.238,195.6
88,-0.120,1.238,194.5
89,-0.127,1.238,193.1
90,-0.133,1.238,190.9
91,-0.140,1.238,187.1
92,-0.147,1.238,187.2
93,-0.153,1.238,187.2
94,-0.160,1.238,187.1
95,-0.167,1.238,186.0
96,-0.174,1.238,183.8
97,-0.180,1.238,183.2
98,-0.187,1.238,182.4
99,-0.194,1.238,181.9
100,-0.200,1.238,181.2
101,-0.207,1.238,181.1
102,-0.214,1.238,180.9
103,-0.221,1.238,180.5
104,-0.227,1.238,179.9
105,-0.234,1.238,178.5
106,-0.241,1.238,178.3
107,-0.247,1.238,177.6
108,-0.254,1.238,176.8
109,-0.261,1.238,175.9
110,-0.267,1.238,175.1
111,-0.274,1.238,174.1
112,-0.281,1.238,173.5
113,-0.288,1.238,172.8
114,-0.294,1.238,171.6
115,-0.301,1.238,170.6
116,-0.308,1.238,169.0
117,-0.314,1.238,167.3
118,-0.321,1.238,166.1
119,-0.328,1.238,166.6
120,-0.335,1.238,167.7
121,-0.341,1.238,167.1
122,-0.348,1.238,165.7
123,-0.355,1.238,164.9
124,-0.361,1.238,162.4
125,-0.368,1.238,158.1
126,-0.375,1.238,154.7
127,-0.382,1.238,152.9
128,-0.388,1.238,153.6
129,-0.395,1.238,153.1
130,-0.402,1.238,149.2
131,-0.408,1.238,145.7
132,-0.415,1.238,144.1
133,-0.422,1.238,143.0
134,-0.429,1.238,139.9
135,-0.435,1.238,136.8
136,-0.442,1.238,134.2
137,-0.449,1.238,132.7
138,-0.455,1.238,131.7
139,-0.462,1.238,130.9
140,-0.469,1.238,129.9
141,-0.476,1.238,128.3
142,-0.482,1.238,126.4
143,-0.489,1.238,126.5
144,-0.496,1.238,127.0
145,-0.502,1.238,126.4
146,-0.509,1.238,126.2
147,-0.516,1.238,126.2
148,-0.523,1.238,126.7
